"emojis","month_year","person","cumulative_count","app"
"🥶","2018-09","a",0,"mg"
"🥶","2018-10","a",0,"mg"
"🥶","2018-11","a",0,"mg"
"🥶","2018-12","a",0,"mg"
"🥶","2019-01","a",0,"mg"
"🥶","2019-02","a",0,"mg"
"🥶","2019-03","a",0,"mg"
"🥶","2019-04","a",0,"mg"
"🥶","2019-05","a",0,"mg"
"🥶","2019-06","a",0,"mg"
"🥶","2019-07","a",0,"mg"
"🥶","2019-08","a",0,"mg"
"🥶","2019-09","a",0,"mg"
"🥶","2019-10","a",0,"mg"
"🥶","2019-11","a",0,"mg"
"🥶","2019-12","a",0,"mg"
"🥶","2020-01","a",0,"mg"
"🥶","2020-02","a",0,"mg"
"🥶","2020-03","a",0,"mg"
"🥶","2020-04","a",0,"mg"
"🥶","2020-05","a",0,"mg"
"🥶","2020-06","a",1,"mg"
"🥶","2020-07","a",2,"mg"
"🥶","2020-08","a",2,"mg"
"🥶","2020-09","a",3,"mg"
"🥶","2020-10","a",28,"mg"
"🥶","2020-11","a",172,"mg"
"🥶","2020-12","a",200,"mg"
"🥶","2021-01","a",271,"mg"
"🥶","2021-02","a",319,"mg"
"🥶","2021-03","a",356,"mg"
"🥶","2021-04","a",400,"mg"
"🥶","2021-05","a",438,"mg"
"🥶","2021-06","a",444,"mg"
"🥶","2021-07","a",452,"mg"
"🥶","2021-08","a",478,"mg"
"🥶","2021-09","a",499,"mg"
"🥶","2021-10","a",513,"mg"
"🥶","2021-11","a",518,"mg"
"🥶","2021-12","a",518,"mg"
"🥶","2022-01","a",518,"mg"
"🥶","2022-02","a",518,"mg"
"🥶","2022-03","a",519,"mg"
"🥶","2022-04","a",520,"mg"
"🥶","2022-05","a",521,"mg"
"🥶","2022-06","a",523,"mg"
"🥶","2022-07","a",523,"mg"
"🥶","2022-08","a",523,"mg"
"🥶","2022-09","a",525,"mg"
"🥶","2022-10","a",525,"mg"
"🥶","2022-11","a",525,"mg"
"🥶","2022-12","a",525,"mg"
"🥶","2023-01","a",525,"mg"
"🥶","2023-02","a",525,"mg"
"🥶","2023-03","a",525,"mg"
"🥶","2023-04","a",525,"mg"
"🥶","2023-05","a",525,"mg"
"🥶","2023-06","a",525,"mg"
"🥶","2023-07","a",525,"mg"
"🥶","2023-08","a",525,"mg"
"🥶","2023-09","a",525,"mg"
"🥶","2023-10","a",525,"mg"
"🥶","2023-11","a",525,"mg"
"🥶","2023-12","a",525,"mg"
"🥺","2016-09","a",0,"mg"
"🥺","2016-10","a",0,"mg"
"🥺","2016-11","a",0,"mg"
"🥺","2016-12","a",0,"mg"
"🥺","2017-01","a",0,"mg"
"🥺","2017-02","a",0,"mg"
"🥺","2017-03","a",0,"mg"
"🥺","2017-04","a",0,"mg"
"🥺","2017-05","a",0,"mg"
"🥺","2017-06","a",0,"mg"
"🥺","2017-07","a",0,"mg"
"🥺","2017-08","a",0,"mg"
"🥺","2017-09","a",0,"mg"
"🥺","2017-10","a",0,"mg"
"🥺","2017-11","a",0,"mg"
"🥺","2017-12","a",0,"mg"
"🥺","2018-01","a",0,"mg"
"🥺","2018-02","a",0,"mg"
"🥺","2018-04","a",0,"mg"
"🥺","2018-05","a",0,"mg"
"🥺","2018-06","a",0,"mg"
"🥺","2018-07","a",0,"mg"
"🥺","2018-08","a",0,"mg"
"🥺","2018-09","a",0,"mg"
"🥺","2018-10","a",0,"mg"
"🥺","2018-11","a",0,"mg"
"🥺","2018-12","a",0,"mg"
"🥺","2019-01","a",0,"mg"
"🥺","2019-02","a",0,"mg"
"🥺","2019-03","a",0,"mg"
"🥺","2019-04","a",0,"mg"
"🥺","2019-05","a",0,"mg"
"🥺","2019-06","a",0,"mg"
"🥺","2019-07","a",0,"mg"
"🥺","2019-08","a",0,"mg"
"🥺","2019-09","a",0,"mg"
"🥺","2019-10","a",0,"mg"
"🥺","2019-11","a",0,"mg"
"🥺","2019-12","a",0,"mg"
"🥺","2020-01","a",0,"mg"
"🥺","2020-02","a",0,"mg"
"🥺","2020-03","a",7,"mg"
"🥺","2020-04","a",7,"mg"
"🥺","2020-05","a",20,"mg"
"🥺","2020-06","a",32,"mg"
"🥺","2020-07","a",40,"mg"
"🥺","2020-08","a",46,"mg"
"🥺","2020-09","a",72,"mg"
"🥺","2020-10","a",109,"mg"
"🥺","2020-11","a",120,"mg"
"🥺","2020-12","a",125,"mg"
"🥺","2021-01","a",127,"mg"
"🥺","2021-02","a",134,"mg"
"🥺","2021-03","a",136,"mg"
"🥺","2021-04","a",143,"mg"
"🥺","2021-05","a",150,"mg"
"🥺","2021-06","a",157,"mg"
"🥺","2021-07","a",165,"mg"
"🥺","2021-08","a",168,"mg"
"🥺","2021-09","a",176,"mg"
"🥺","2021-10","a",212,"mg"
"🥺","2021-11","a",238,"mg"
"🥺","2021-12","a",299,"mg"
"🥺","2022-01","a",331,"mg"
"🥺","2022-02","a",347,"mg"
"🥺","2022-03","a",373,"mg"
"🥺","2022-04","a",394,"mg"
"🥺","2022-05","a",411,"mg"
"🥺","2022-06","a",457,"mg"
"🥺","2022-07","a",476,"mg"
"🥺","2022-08","a",490,"mg"
"🥺","2022-09","a",508,"mg"
"🥺","2022-10","a",509,"mg"
"🥺","2022-11","a",523,"mg"
"🥺","2022-12","a",534,"mg"
"🥺","2023-01","a",537,"mg"
"🥺","2023-02","a",540,"mg"
"🥺","2023-03","a",547,"mg"
"🥺","2023-04","a",553,"mg"
"🥺","2023-05","a",567,"mg"
"🥺","2023-06","a",571,"mg"
"🥺","2023-07","a",571,"mg"
"🥺","2023-08","a",572,"mg"
"🥺","2023-09","a",572,"mg"
"🥺","2023-10","a",573,"mg"
"🥺","2023-11","a",574,"mg"
"🥺","2023-12","a",574,"mg"
"❤","2018-08","a",1,"ig"
"❤","2019-02","a",1,"ig"
"❤","2019-04","a",1,"ig"
"❤","2019-05","a",1,"ig"
"❤","2019-07","a",1,"ig"
"❤","2019-08","a",1,"ig"
"❤","2019-10","a",2,"ig"
"❤","2019-11","a",2,"ig"
"❤","2019-12","a",11,"ig"
"❤","2020-01","a",11,"ig"
"❤","2020-02","a",18,"ig"
"❤","2020-03","a",24,"ig"
"❤","2020-05","a",24,"ig"
"❤","2020-07","a",24,"ig"
"❤","2020-08","a",27,"ig"
"❤","2020-09","a",27,"ig"
"❤","2020-10","a",28,"ig"
"❤","2020-11","a",28,"ig"
"❤","2020-12","a",28,"ig"
"❤","2021-01","a",28,"ig"
"❤","2021-04","a",29,"ig"
"❤","2021-05","a",29,"ig"
"❤","2021-06","a",30,"ig"
"❤","2021-08","a",34,"ig"
"❤","2021-09","a",38,"ig"
"❤","2021-10","a",46,"ig"
"❤","2021-11","a",51,"ig"
"❤","2021-12","a",57,"ig"
"❤","2022-01","a",58,"ig"
"❤","2022-02","a",58,"ig"
"❤","2022-03","a",59,"ig"
"❤","2022-04","a",60,"ig"
"❤","2022-06","a",63,"ig"
"❤","2022-07","a",68,"ig"
"❤","2022-08","a",76,"ig"
"❤","2022-09","a",81,"ig"
"❤","2022-10","a",83,"ig"
"❤","2022-11","a",84,"ig"
"❤","2022-12","a",86,"ig"
"❤","2023-01","a",86,"ig"
"❤","2023-02","a",87,"ig"
"❤","2023-03","a",90,"ig"
"❤","2023-04","a",90,"ig"
"❤","2023-05","a",104,"ig"
"❤","2023-06","a",127,"ig"
"❤","2023-07","a",130,"ig"
"❤","2023-08","a",144,"ig"
"❤","2023-09","a",145,"ig"
"❤","2023-11","a",145,"ig"
"❤","2023-12","a",145,"ig"
"😂","2018-08","a",0,"ig"
"😂","2019-02","a",0,"ig"
"😂","2019-04","a",0,"ig"
"😂","2019-05","a",0,"ig"
"😂","2019-07","a",0,"ig"
"😂","2019-08","a",0,"ig"
"😂","2019-10","a",0,"ig"
"😂","2019-11","a",0,"ig"
"😂","2019-12","a",0,"ig"
"😂","2020-01","a",0,"ig"
"😂","2020-02","a",0,"ig"
"😂","2020-03","a",0,"ig"
"😂","2020-05","a",0,"ig"
"😂","2020-07","a",0,"ig"
"😂","2020-08","a",0,"ig"
"😂","2020-09","a",0,"ig"
"😂","2020-10","a",0,"ig"
"😂","2020-11","a",0,"ig"
"😂","2020-12","a",0,"ig"
"😂","2021-01","a",0,"ig"
"😂","2021-04","a",0,"ig"
"😂","2021-05","a",0,"ig"
"😂","2021-06","a",0,"ig"
"😂","2021-08","a",6,"ig"
"😂","2021-09","a",6,"ig"
"😂","2021-10","a",6,"ig"
"😂","2021-11","a",7,"ig"
"😂","2021-12","a",7,"ig"
"😂","2022-01","a",7,"ig"
"😂","2022-02","a",9,"ig"
"😂","2022-03","a",11,"ig"
"😂","2022-04","a",11,"ig"
"😂","2022-06","a",11,"ig"
"😂","2022-07","a",11,"ig"
"😂","2022-08","a",11,"ig"
"😂","2022-09","a",11,"ig"
"😂","2022-10","a",11,"ig"
"😂","2022-11","a",11,"ig"
"😂","2022-12","a",11,"ig"
"😂","2023-01","a",11,"ig"
"😂","2023-02","a",11,"ig"
"😂","2023-03","a",11,"ig"
"😂","2023-04","a",11,"ig"
"😂","2023-05","a",11,"ig"
"😂","2023-06","a",11,"ig"
"😂","2023-07","a",11,"ig"
"😂","2023-08","a",11,"ig"
"😂","2023-09","a",11,"ig"
"😂","2023-11","a",11,"ig"
"😂","2023-12","a",11,"ig"
"😇","2018-08","a",0,"ig"
"😇","2019-02","a",0,"ig"
"😇","2019-04","a",0,"ig"
"😇","2019-05","a",0,"ig"
"😇","2019-07","a",0,"ig"
"😇","2019-08","a",0,"ig"
"😇","2019-10","a",0,"ig"
"😇","2019-11","a",1,"ig"
"😇","2019-12","a",1,"ig"
"😇","2020-01","a",1,"ig"
"😇","2020-02","a",1,"ig"
"😇","2020-03","a",1,"ig"
"😇","2020-05","a",1,"ig"
"😇","2020-07","a",1,"ig"
"😇","2020-08","a",1,"ig"
"😇","2020-09","a",1,"ig"
"😇","2020-10","a",1,"ig"
"😇","2020-11","a",1,"ig"
"😇","2020-12","a",1,"ig"
"😇","2021-01","a",1,"ig"
"😇","2021-04","a",1,"ig"
"😇","2021-05","a",1,"ig"
"😇","2021-06","a",1,"ig"
"😇","2021-08","a",1,"ig"
"😇","2021-09","a",1,"ig"
"😇","2021-10","a",1,"ig"
"😇","2021-11","a",1,"ig"
"😇","2021-12","a",1,"ig"
"😇","2022-01","a",1,"ig"
"😇","2022-02","a",2,"ig"
"😇","2022-03","a",2,"ig"
"😇","2022-04","a",2,"ig"
"😇","2022-06","a",3,"ig"
"😇","2022-07","a",3,"ig"
"😇","2022-08","a",3,"ig"
"😇","2022-09","a",4,"ig"
"😇","2022-10","a",7,"ig"
"😇","2022-11","a",8,"ig"
"😇","2022-12","a",8,"ig"
"😇","2023-01","a",8,"ig"
"😇","2023-02","a",8,"ig"
"😇","2023-03","a",10,"ig"
"😇","2023-04","a",10,"ig"
"😇","2023-05","a",11,"ig"
"😇","2023-06","a",12,"ig"
"😇","2023-07","a",12,"ig"
"😇","2023-08","a",12,"ig"
"😇","2023-09","a",12,"ig"
"😇","2023-11","a",12,"ig"
"😇","2023-12","a",12,"ig"
"😎","2018-08","a",0,"ig"
"😎","2019-02","a",0,"ig"
"😎","2019-04","a",0,"ig"
"😎","2019-05","a",0,"ig"
"😎","2019-07","a",0,"ig"
"😎","2019-08","a",0,"ig"
"😎","2019-10","a",0,"ig"
"😎","2019-11","a",0,"ig"
"😎","2019-12","a",0,"ig"
"😎","2020-01","a",0,"ig"
"😎","2020-02","a",0,"ig"
"😎","2020-03","a",0,"ig"
"😎","2020-05","a",0,"ig"
"😎","2020-07","a",0,"ig"
"😎","2020-08","a",0,"ig"
"😎","2020-09","a",0,"ig"
"😎","2020-10","a",0,"ig"
"😎","2020-11","a",0,"ig"
"😎","2020-12","a",0,"ig"
"😎","2021-01","a",0,"ig"
"😎","2021-04","a",1,"ig"
"😎","2021-05","a",1,"ig"
"😎","2021-06","a",1,"ig"
"😎","2021-08","a",6,"ig"
"😎","2021-09","a",9,"ig"
"😎","2021-10","a",15,"ig"
"😎","2021-11","a",16,"ig"
"😎","2021-12","a",16,"ig"
"😎","2022-01","a",17,"ig"
"😎","2022-02","a",18,"ig"
"😎","2022-03","a",19,"ig"
"😎","2022-04","a",19,"ig"
"😎","2022-06","a",21,"ig"
"😎","2022-07","a",22,"ig"
"😎","2022-08","a",23,"ig"
"😎","2022-09","a",23,"ig"
"😎","2022-10","a",23,"ig"
"😎","2022-11","a",23,"ig"
"😎","2022-12","a",23,"ig"
"😎","2023-01","a",23,"ig"
"😎","2023-02","a",23,"ig"
"😎","2023-03","a",25,"ig"
"😎","2023-04","a",27,"ig"
"😎","2023-05","a",29,"ig"
"😎","2023-06","a",30,"ig"
"😎","2023-07","a",30,"ig"
"😎","2023-08","a",30,"ig"
"😎","2023-09","a",30,"ig"
"😎","2023-11","a",30,"ig"
"😎","2023-12","a",31,"ig"
"😳","2018-08","a",0,"ig"
"😳","2019-02","a",0,"ig"
"😳","2019-04","a",0,"ig"
"😳","2019-05","a",0,"ig"
"😳","2019-07","a",0,"ig"
"😳","2019-08","a",0,"ig"
"😳","2019-10","a",0,"ig"
"😳","2019-11","a",0,"ig"
"😳","2019-12","a",0,"ig"
"😳","2020-01","a",0,"ig"
"😳","2020-02","a",0,"ig"
"😳","2020-03","a",0,"ig"
"😳","2020-05","a",0,"ig"
"😳","2020-07","a",0,"ig"
"😳","2020-08","a",0,"ig"
"😳","2020-09","a",1,"ig"
"😳","2020-10","a",2,"ig"
"😳","2020-11","a",2,"ig"
"😳","2020-12","a",3,"ig"
"😳","2021-01","a",3,"ig"
"😳","2021-04","a",3,"ig"
"😳","2021-05","a",3,"ig"
"😳","2021-06","a",3,"ig"
"😳","2021-08","a",3,"ig"
"😳","2021-09","a",3,"ig"
"😳","2021-10","a",3,"ig"
"😳","2021-11","a",3,"ig"
"😳","2021-12","a",3,"ig"
"😳","2022-01","a",3,"ig"
"😳","2022-02","a",3,"ig"
"😳","2022-03","a",3,"ig"
"😳","2022-04","a",3,"ig"
"😳","2022-06","a",3,"ig"
"😳","2022-07","a",3,"ig"
"😳","2022-08","a",3,"ig"
"😳","2022-09","a",3,"ig"
"😳","2022-10","a",3,"ig"
"😳","2022-11","a",3,"ig"
"😳","2022-12","a",3,"ig"
"😳","2023-01","a",3,"ig"
"😳","2023-02","a",3,"ig"
"😳","2023-03","a",4,"ig"
"😳","2023-04","a",5,"ig"
"😳","2023-05","a",7,"ig"
"😳","2023-06","a",7,"ig"
"😳","2023-07","a",7,"ig"
"😳","2023-08","a",7,"ig"
"😳","2023-09","a",7,"ig"
"😳","2023-11","a",7,"ig"
"😳","2023-12","a",7,"ig"
"😿","2018-08","a",0,"ig"
"😿","2019-02","a",0,"ig"
"😿","2019-04","a",0,"ig"
"😿","2019-05","a",0,"ig"
"😿","2019-07","a",0,"ig"
"😿","2019-08","a",0,"ig"
"😿","2019-10","a",0,"ig"
"😿","2019-11","a",0,"ig"
"😿","2019-12","a",0,"ig"
"😿","2020-01","a",0,"ig"
"😿","2020-02","a",0,"ig"
"😿","2020-03","a",0,"ig"
"😿","2020-05","a",0,"ig"
"😿","2020-07","a",0,"ig"
"😿","2020-08","a",0,"ig"
"😿","2020-09","a",0,"ig"
"😿","2020-10","a",0,"ig"
"😿","2020-11","a",0,"ig"
"😿","2020-12","a",0,"ig"
"😿","2021-01","a",0,"ig"
"😿","2021-04","a",0,"ig"
"😿","2021-05","a",0,"ig"
"😿","2021-06","a",0,"ig"
"😿","2021-08","a",0,"ig"
"😿","2021-09","a",5,"ig"
"😿","2021-10","a",8,"ig"
"😿","2021-11","a",8,"ig"
"😿","2021-12","a",8,"ig"
"😿","2022-01","a",8,"ig"
"😿","2022-02","a",8,"ig"
"😿","2022-03","a",8,"ig"
"😿","2022-04","a",8,"ig"
"😿","2022-06","a",8,"ig"
"😿","2022-07","a",8,"ig"
"😿","2022-08","a",8,"ig"
"😿","2022-09","a",8,"ig"
"😿","2022-10","a",8,"ig"
"😿","2022-11","a",8,"ig"
"😿","2022-12","a",8,"ig"
"😿","2023-01","a",8,"ig"
"😿","2023-02","a",8,"ig"
"😿","2023-03","a",8,"ig"
"😿","2023-04","a",9,"ig"
"😿","2023-05","a",9,"ig"
"😿","2023-06","a",9,"ig"
"😿","2023-07","a",9,"ig"
"😿","2023-08","a",9,"ig"
"😿","2023-09","a",9,"ig"
"😿","2023-11","a",9,"ig"
"😿","2023-12","a",9,"ig"
"🤡","2018-08","a",0,"ig"
"🤡","2019-02","a",0,"ig"
"🤡","2019-04","a",0,"ig"
"🤡","2019-05","a",0,"ig"
"🤡","2019-07","a",0,"ig"
"🤡","2019-08","a",0,"ig"
"🤡","2019-10","a",0,"ig"
"🤡","2019-11","a",0,"ig"
"🤡","2019-12","a",0,"ig"
"🤡","2020-01","a",0,"ig"
"🤡","2020-02","a",0,"ig"
"🤡","2020-03","a",0,"ig"
"🤡","2020-05","a",0,"ig"
"🤡","2020-07","a",0,"ig"
"🤡","2020-08","a",0,"ig"
"🤡","2020-09","a",0,"ig"
"🤡","2020-10","a",0,"ig"
"🤡","2020-11","a",0,"ig"
"🤡","2020-12","a",0,"ig"
"🤡","2021-01","a",0,"ig"
"🤡","2021-04","a",0,"ig"
"🤡","2021-05","a",0,"ig"
"🤡","2021-06","a",1,"ig"
"🤡","2021-08","a",3,"ig"
"🤡","2021-09","a",3,"ig"
"🤡","2021-10","a",3,"ig"
"🤡","2021-11","a",4,"ig"
"🤡","2021-12","a",4,"ig"
"🤡","2022-01","a",6,"ig"
"🤡","2022-02","a",7,"ig"
"🤡","2022-03","a",13,"ig"
"🤡","2022-04","a",14,"ig"
"🤡","2022-06","a",14,"ig"
"🤡","2022-07","a",14,"ig"
"🤡","2022-08","a",14,"ig"
"🤡","2022-09","a",14,"ig"
"🤡","2022-10","a",14,"ig"
"🤡","2022-11","a",14,"ig"
"🤡","2022-12","a",14,"ig"
"🤡","2023-01","a",14,"ig"
"🤡","2023-02","a",14,"ig"
"🤡","2023-03","a",14,"ig"
"🤡","2023-04","a",14,"ig"
"🤡","2023-05","a",14,"ig"
"🤡","2023-06","a",14,"ig"
"🤡","2023-07","a",14,"ig"
"🤡","2023-08","a",14,"ig"
"🤡","2023-09","a",14,"ig"
"🤡","2023-11","a",14,"ig"
"🤡","2023-12","a",14,"ig"
"🥰","2018-08","a",0,"ig"
"🥰","2019-02","a",0,"ig"
"🥰","2019-04","a",0,"ig"
"🥰","2019-05","a",0,"ig"
"🥰","2019-07","a",0,"ig"
"🥰","2019-08","a",0,"ig"
"🥰","2019-10","a",0,"ig"
"🥰","2019-11","a",0,"ig"
"🥰","2019-12","a",0,"ig"
"🥰","2020-01","a",0,"ig"
"🥰","2020-02","a",0,"ig"
"🥰","2020-03","a",0,"ig"
"🥰","2020-05","a",0,"ig"
"🥰","2020-07","a",0,"ig"
"🥰","2020-08","a",0,"ig"
"🥰","2020-09","a",0,"ig"
"🥰","2020-10","a",0,"ig"
"🥰","2020-11","a",0,"ig"
"🥰","2020-12","a",0,"ig"
"🥰","2021-01","a",0,"ig"
"🥰","2021-04","a",1,"ig"
"🥰","2021-05","a",2,"ig"
"🥰","2021-06","a",2,"ig"
"🥰","2021-08","a",2,"ig"
"🥰","2021-09","a",3,"ig"
"🥰","2021-10","a",4,"ig"
"🥰","2021-11","a",4,"ig"
"🥰","2021-12","a",6,"ig"
"🥰","2022-01","a",6,"ig"
"🥰","2022-02","a",6,"ig"
"🥰","2022-03","a",6,"ig"
"🥰","2022-04","a",6,"ig"
"🥰","2022-06","a",7,"ig"
"🥰","2022-07","a",9,"ig"
"🥰","2022-08","a",9,"ig"
"🥰","2022-09","a",9,"ig"
"🥰","2022-10","a",9,"ig"
"🥰","2022-11","a",9,"ig"
"🥰","2022-12","a",9,"ig"
"🥰","2023-01","a",9,"ig"
"🥰","2023-02","a",9,"ig"
"🥰","2023-03","a",11,"ig"
"🥰","2023-04","a",11,"ig"
"🥰","2023-05","a",11,"ig"
"🥰","2023-06","a",12,"ig"
"🥰","2023-07","a",14,"ig"
"🥰","2023-08","a",14,"ig"
"🥰","2023-09","a",14,"ig"
"🥰","2023-11","a",14,"ig"
"🥰","2023-12","a",15,"ig"
"🥺","2018-08","a",0,"ig"
"🥺","2019-02","a",0,"ig"
"🥺","2019-04","a",0,"ig"
"🥺","2019-05","a",0,"ig"
"🥺","2019-07","a",0,"ig"
"🥺","2019-08","a",0,"ig"
"🥺","2019-10","a",0,"ig"
"🥺","2019-11","a",0,"ig"
"🥺","2019-12","a",0,"ig"
"🥺","2020-01","a",0,"ig"
"🥺","2020-02","a",0,"ig"
"🥺","2020-03","a",1,"ig"
"🥺","2020-05","a",1,"ig"
"🥺","2020-07","a",1,"ig"
"🥺","2020-08","a",1,"ig"
"🥺","2020-09","a",1,"ig"
"🥺","2020-10","a",1,"ig"
"🥺","2020-11","a",1,"ig"
"🥺","2020-12","a",1,"ig"
"🥺","2021-01","a",1,"ig"
"🥺","2021-04","a",1,"ig"
"🥺","2021-05","a",1,"ig"
"🥺","2021-06","a",1,"ig"
"🥺","2021-08","a",2,"ig"
"🥺","2021-09","a",2,"ig"
"🥺","2021-10","a",6,"ig"
"🥺","2021-11","a",7,"ig"
"🥺","2021-12","a",10,"ig"
"🥺","2022-01","a",11,"ig"
"🥺","2022-02","a",11,"ig"
"🥺","2022-03","a",11,"ig"
"🥺","2022-04","a",14,"ig"
"🥺","2022-06","a",17,"ig"
"🥺","2022-07","a",17,"ig"
"🥺","2022-08","a",25,"ig"
"🥺","2022-09","a",26,"ig"
"🥺","2022-10","a",26,"ig"
"🥺","2022-11","a",26,"ig"
"🥺","2022-12","a",27,"ig"
"🥺","2023-01","a",28,"ig"
"🥺","2023-02","a",28,"ig"
"🥺","2023-03","a",28,"ig"
"🥺","2023-04","a",28,"ig"
"🥺","2023-05","a",32,"ig"
"🥺","2023-06","a",33,"ig"
"🥺","2023-07","a",33,"ig"
"🥺","2023-08","a",33,"ig"
"🥺","2023-09","a",33,"ig"
"🥺","2023-11","a",33,"ig"
"🥺","2023-12","a",33,"ig"
"🧐","2018-08","a",0,"ig"
"🧐","2019-02","a",0,"ig"
"🧐","2019-04","a",0,"ig"
"🧐","2019-05","a",0,"ig"
"🧐","2019-07","a",0,"ig"
"🧐","2019-08","a",0,"ig"
"🧐","2019-10","a",0,"ig"
"🧐","2019-11","a",0,"ig"
"🧐","2019-12","a",0,"ig"
"🧐","2020-01","a",0,"ig"
"🧐","2020-02","a",0,"ig"
"🧐","2020-03","a",0,"ig"
"🧐","2020-05","a",0,"ig"
"🧐","2020-07","a",0,"ig"
"🧐","2020-08","a",0,"ig"
"🧐","2020-09","a",0,"ig"
"🧐","2020-10","a",0,"ig"
"🧐","2020-11","a",1,"ig"
"🧐","2020-12","a",1,"ig"
"🧐","2021-01","a",1,"ig"
"🧐","2021-04","a",1,"ig"
"🧐","2021-05","a",1,"ig"
"🧐","2021-06","a",1,"ig"
"🧐","2021-08","a",1,"ig"
"🧐","2021-09","a",1,"ig"
"🧐","2021-10","a",1,"ig"
"🧐","2021-11","a",1,"ig"
"🧐","2021-12","a",1,"ig"
"🧐","2022-01","a",1,"ig"
"🧐","2022-02","a",1,"ig"
"🧐","2022-03","a",2,"ig"
"🧐","2022-04","a",3,"ig"
"🧐","2022-06","a",3,"ig"
"🧐","2022-07","a",3,"ig"
"🧐","2022-08","a",3,"ig"
"🧐","2022-09","a",3,"ig"
"🧐","2022-10","a",3,"ig"
"🧐","2022-11","a",3,"ig"
"🧐","2022-12","a",3,"ig"
"🧐","2023-01","a",3,"ig"
"🧐","2023-02","a",3,"ig"
"🧐","2023-03","a",4,"ig"
"🧐","2023-04","a",4,"ig"
"🧐","2023-05","a",4,"ig"
"🧐","2023-06","a",8,"ig"
"🧐","2023-07","a",8,"ig"
"🧐","2023-08","a",8,"ig"
"🧐","2023-09","a",8,"ig"
"🧐","2023-11","a",8,"ig"
"🧐","2023-12","a",8,"ig"
"❤","2016-09","a",0,"both"
"❤","2016-10","a",9,"both"
"❤","2016-11","a",14,"both"
"❤","2016-12","a",17,"both"
"❤","2017-01","a",29,"both"
"❤","2017-02","a",49,"both"
"❤","2017-03","a",78,"both"
"❤","2017-04","a",80,"both"
"❤","2017-05","a",154,"both"
"❤","2017-06","a",175,"both"
"❤","2017-07","a",218,"both"
"❤","2017-08","a",237,"both"
"❤","2017-09","a",249,"both"
"❤","2017-10","a",263,"both"
"❤","2017-11","a",276,"both"
"❤","2017-12","a",338,"both"
"❤","2018-01","a",340,"both"
"❤","2018-02","a",347,"both"
"❤","2018-04","a",347,"both"
"❤","2018-05","a",348,"both"
"❤","2018-06","a",356,"both"
"❤","2018-07","a",361,"both"
"❤","2018-08","a",369,"both"
"❤","2018-09","a",375,"both"
"❤","2018-10","a",386,"both"
"❤","2018-11","a",392,"both"
"❤","2018-12","a",404,"both"
"❤","2019-01","a",455,"both"
"❤","2019-02","a",524,"both"
"❤","2019-03","a",547,"both"
"❤","2019-04","a",576,"both"
"❤","2019-05","a",610,"both"
"❤","2019-06","a",662,"both"
"❤","2019-07","a",722,"both"
"❤","2019-08","a",780,"both"
"❤","2019-09","a",876,"both"
"❤","2019-10","a",1086,"both"
"❤","2019-11","a",1279,"both"
"❤","2019-12","a",1383,"both"
"❤","2020-01","a",1415,"both"
"❤","2020-02","a",1483,"both"
"❤","2020-03","a",1661,"both"
"❤","2020-04","a",1668,"both"
"❤","2020-05","a",1709,"both"
"❤","2020-06","a",1760,"both"
"❤","2020-07","a",1840,"both"
"❤","2020-08","a",1932,"both"
"❤","2020-09","a",2025,"both"
"❤","2020-10","a",2086,"both"
"❤","2020-11","a",2102,"both"
"❤","2020-12","a",2108,"both"
"❤","2021-01","a",2146,"both"
"❤","2021-02","a",2162,"both"
"❤","2021-03","a",2173,"both"
"❤","2021-04","a",2193,"both"
"❤","2021-05","a",2213,"both"
"❤","2021-06","a",2246,"both"
"❤","2021-07","a",2291,"both"
"❤","2021-08","a",2369,"both"
"❤","2021-09","a",2423,"both"
"❤","2021-10","a",2460,"both"
"❤","2021-11","a",2532,"both"
"❤","2021-12","a",2622,"both"
"❤","2022-01","a",2684,"both"
"❤","2022-02","a",2724,"both"
"❤","2022-03","a",2845,"both"
"❤","2022-04","a",3003,"both"
"❤","2022-05","a",3069,"both"
"❤","2022-06","a",3203,"both"
"❤","2022-07","a",3276,"both"
"❤","2022-08","a",3327,"both"
"❤","2022-09","a",3350,"both"
"❤","2022-10","a",3362,"both"
"❤","2022-11","a",3409,"both"
"❤","2022-12","a",3439,"both"
"❤","2023-01","a",3462,"both"
"❤","2023-02","a",3502,"both"
"❤","2023-03","a",3594,"both"
"❤","2023-04","a",3696,"both"
"❤","2023-05","a",3866,"both"
"❤","2023-06","a",4026,"both"
"❤","2023-07","a",4098,"both"
"❤","2023-08","a",4177,"both"
"❤","2023-09","a",4270,"both"
"❤","2023-10","a",4321,"both"
"❤","2023-11","a",4356,"both"
"❤","2023-12","a",4385,"both"
"👌","2016-09","a",0,"both"
"👌","2016-10","a",4,"both"
"👌","2016-11","a",11,"both"
"👌","2016-12","a",15,"both"
"👌","2017-01","a",34,"both"
"👌","2017-02","a",75,"both"
"👌","2017-03","a",178,"both"
"👌","2017-04","a",196,"both"
"👌","2017-05","a",264,"both"
"👌","2017-06","a",305,"both"
"👌","2017-07","a",339,"both"
"👌","2017-08","a",387,"both"
"👌","2017-09","a",436,"both"
"👌","2017-10","a",453,"both"
"👌","2017-11","a",467,"both"
"👌","2017-12","a",472,"both"
"👌","2018-01","a",472,"both"
"👌","2018-02","a",473,"both"
"👌","2018-04","a",474,"both"
"👌","2018-05","a",475,"both"
"👌","2018-06","a",475,"both"
"👌","2018-07","a",477,"both"
